x     v
2.113021e-02      1.693413e-01
2.114021e-02      1.694122e-01
2.115021e-02      1.694832e-01
2.116021e-02      1.695541e-01
2.117021e-02      1.696250e-01
2.118021e-02      1.696960e-01
2.119021e-02      1.697669e-01
2.120021e-02      1.698378e-01
2.121021e-02      1.699087e-01
2.122021e-02      1.699795e-01
2.123021e-02      1.700504e-01
2.124021e-02      1.701213e-01
2.125021e-02      1.701922e-01
2.126021e-02      1.702630e-01
2.127021e-02      1.703339e-01
2.128021e-02      1.704047e-01
2.129021e-02      1.704755e-01
2.130021e-02      1.705463e-01
2.131021e-02      1.706172e-01
2.132021e-02      1.706880e-01
2.133021e-02      1.707588e-01
2.134021e-02      1.708295e-01
2.135021e-02      1.709003e-01
2.136021e-02      1.709711e-01
2.137021e-02      1.710419e-01
2.138021e-02      1.711126e-01
2.139021e-02      1.711834e-01
2.140021e-02      1.712541e-01
2.141021e-02      1.713248e-01
2.142021e-02      1.713956e-01
2.143021e-02      1.714663e-01
2.144021e-02      1.715370e-01
2.145021e-02      1.716077e-01
2.146021e-02      1.716784e-01
2.147021e-02      1.717491e-01
2.148021e-02      1.718197e-01
2.149021e-02      1.718904e-01
2.150022e-02      1.719611e-01
2.151022e-02      1.720317e-01
2.152022e-02      1.721023e-01
2.153022e-02      1.721730e-01
2.154022e-02      1.722436e-01
2.155022e-02      1.723142e-01
2.156022e-02      1.723848e-01
2.157022e-02      1.724554e-01
2.158022e-02      1.725260e-01
2.159022e-02      1.725966e-01
2.160022e-02      1.726672e-01
2.161022e-02      1.727378e-01
2.162022e-02      1.728083e-01
2.163022e-02      1.728789e-01
2.164022e-02      1.729494e-01
2.165022e-02      1.730200e-01
2.166022e-02      1.730905e-01
2.167022e-02      1.731610e-01
2.168022e-02      1.732315e-01
2.169022e-02      1.733020e-01
2.170022e-02      1.733725e-01
2.171022e-02      1.734430e-01
2.172022e-02      1.735135e-01
2.173022e-02      1.735840e-01
2.174022e-02      1.736545e-01
2.175022e-02      1.737249e-01
2.176022e-02      1.737954e-01
2.177022e-02      1.738658e-01
2.178022e-02      1.739362e-01
2.179022e-02      1.740067e-01
2.180022e-02      1.740771e-01
2.181022e-02      1.741475e-01
2.182022e-02      1.742179e-01
2.183022e-02      1.742883e-01
2.184022e-02      1.743587e-01
2.185022e-02      1.744291e-01
2.186022e-02      1.744994e-01
2.187022e-02      1.745698e-01
2.188022e-02      1.746401e-01
2.189022e-02      1.747105e-01
2.190022e-02      1.747808e-01
2.191022e-02      1.748511e-01
2.192022e-02      1.749215e-01
2.193022e-02      1.749918e-01
2.194022e-02      1.750621e-01
2.195022e-02      1.751324e-01
2.196022e-02      1.752027e-01
2.197022e-02      1.752730e-01
2.198022e-02      1.753432e-01
2.199022e-02      1.754135e-01
2.200022e-02      1.754837e-01
2.201022e-02      1.755540e-01
2.202022e-02      1.756242e-01
2.203022e-02      1.756945e-01
2.204022e-02      1.757647e-01
2.205022e-02      1.758349e-01
2.206022e-02      1.759051e-01
2.207022e-02      1.759753e-01
2.208022e-02      1.760455e-01
2.209022e-02      1.761157e-01
2.210022e-02      1.761859e-01
2.211022e-02      1.762560e-01
2.212022e-02      1.763262e-01
2.213022e-02      1.763964e-01
2.214022e-02      1.764665e-01
2.215022e-02      1.765366e-01
2.216022e-02      1.766068e-01
2.217022e-02      1.766769e-01
2.218022e-02      1.767470e-01
2.219022e-02      1.768171e-01
2.220022e-02      1.768872e-01
2.221022e-02      1.769573e-01
2.222022e-02      1.770274e-01
2.223022e-02      1.770974e-01
2.224022e-02      1.771675e-01
2.225022e-02      1.772376e-01
2.226022e-02      1.773076e-01
2.227022e-02      1.773777e-01
2.228022e-02      1.774477e-01
2.229022e-02      1.775177e-01
2.230022e-02      1.775877e-01
2.231022e-02      1.776577e-01
2.232022e-02      1.777277e-01
2.233022e-02      1.777977e-01
2.234022e-02      1.778677e-01
2.235022e-02      1.779377e-01
2.236022e-02      1.780077e-01
2.237022e-02      1.780776e-01
2.238022e-02      1.781476e-01
2.239022e-02      1.782175e-01
2.240022e-02      1.782874e-01
2.241022e-02      1.783574e-01
2.242022e-02      1.784273e-01
2.243022e-02      1.784972e-01
2.244022e-02      1.785671e-01
2.245022e-02      1.786370e-01
2.246022e-02      1.787069e-01
2.247022e-02      1.787768e-01
2.248022e-02      1.788467e-01
2.249022e-02      1.789165e-01
2.250023e-02      1.789864e-01
2.251023e-02      1.790562e-01
2.252023e-02      1.791261e-01
2.253023e-02      1.791959e-01
2.254023e-02      1.792657e-01
2.255023e-02      1.793355e-01
2.256023e-02      1.794053e-01
2.257023e-02      1.794751e-01
2.258023e-02      1.795449e-01
2.259023e-02      1.796147e-01
2.260023e-02      1.796845e-01
2.261023e-02      1.797543e-01
2.262023e-02      1.798240e-01
2.263023e-02      1.798938e-01
2.264023e-02      1.799635e-01
2.265023e-02      1.800333e-01
2.266023e-02      1.801030e-01
2.267023e-02      1.801727e-01
2.268023e-02      1.802424e-01
2.269023e-02      1.803121e-01
2.270023e-02      1.803818e-01
2.271023e-02      1.804515e-01
2.272023e-02      1.805212e-01
2.273023e-02      1.805909e-01
2.274023e-02      1.806605e-01
2.275023e-02      1.807302e-01
2.276023e-02      1.807998e-01
2.277023e-02      1.808695e-01
2.278023e-02      1.809391e-01
2.279023e-02      1.810087e-01
2.280023e-02      1.810784e-01
2.281023e-02      1.811480e-01
2.282023e-02      1.812176e-01
2.283023e-02      1.812872e-01
2.284023e-02      1.813568e-01
2.285023e-02      1.814263e-01
2.286023e-02      1.814959e-01
2.287023e-02      1.815655e-01
2.288023e-02      1.816350e-01
2.289023e-02      1.817046e-01
2.290023e-02      1.817741e-01
2.291023e-02      1.818436e-01
2.292023e-02      1.819132e-01
2.293023e-02      1.819827e-01
2.294023e-02      1.820522e-01
2.295023e-02      1.821217e-01
2.296023e-02      1.821912e-01
2.297023e-02      1.822606e-01
2.298023e-02      1.823301e-01
2.299023e-02      1.823996e-01
2.300023e-02      1.824690e-01
2.301023e-02      1.825385e-01
2.302023e-02      1.826079e-01
2.303023e-02      1.826774e-01
2.304023e-02      1.827468e-01
2.305023e-02      1.828162e-01
2.306023e-02      1.828856e-01
2.307023e-02      1.829550e-01
2.308023e-02      1.830244e-01
2.309023e-02      1.830938e-01
2.310023e-02      1.831632e-01
2.311023e-02      1.832326e-01
2.312023e-02      1.833019e-01
2.313023e-02      1.833713e-01
2.314023e-02      1.834406e-01
2.315023e-02      1.835100e-01
2.316023e-02      1.835793e-01
2.317023e-02      1.836486e-01
2.318023e-02      1.837179e-01
2.319023e-02      1.837872e-01
2.320023e-02      1.838565e-01
2.321023e-02      1.839258e-01
2.322023e-02      1.839951e-01
2.323023e-02      1.840644e-01
2.324023e-02      1.841337e-01
2.325023e-02      1.842029e-01
2.326023e-02      1.842722e-01
2.327023e-02      1.843414e-01
2.328023e-02      1.844106e-01
2.329023e-02      1.844799e-01
2.330023e-02      1.845491e-01
2.331023e-02      1.846183e-01
2.332023e-02      1.846875e-01
2.333023e-02      1.847567e-01
2.334023e-02      1.848259e-01
2.335023e-02      1.848951e-01
2.336023e-02      1.849643e-01
2.337023e-02      1.850334e-01
2.338023e-02      1.851026e-01
2.339023e-02      1.851717e-01
2.340023e-02      1.852409e-01
2.341023e-02      1.853100e-01
2.342023e-02      1.853791e-01
2.343023e-02      1.854482e-01
2.344023e-02      1.855173e-01
2.345023e-02      1.855865e-01
2.346023e-02      1.856555e-01
2.347023e-02      1.857246e-01
2.348023e-02      1.857937e-01
2.349023e-02      1.858628e-01
2.350024e-02      1.859318e-01
2.351024e-02      1.860009e-01
2.352024e-02      1.860699e-01
2.353024e-02      1.861390e-01
2.354024e-02      1.862080e-01
2.355024e-02      1.862770e-01
2.356024e-02      1.863460e-01
2.357024e-02      1.864151e-01
2.358024e-02      1.864841e-01
2.359024e-02      1.865530e-01
2.360024e-02      1.866220e-01
2.361024e-02      1.866910e-01
2.362024e-02      1.867600e-01
2.363024e-02      1.868289e-01
2.364024e-02      1.868979e-01
2.365024e-02      1.869668e-01
2.366024e-02      1.870358e-01
2.367024e-02      1.871047e-01
2.368024e-02      1.871736e-01
2.369024e-02      1.872425e-01
2.370024e-02      1.873114e-01
2.371024e-02      1.873803e-01
2.372024e-02      1.874492e-01
2.373024e-02      1.875181e-01
2.374024e-02      1.875870e-01
2.375024e-02      1.876558e-01
2.376024e-02      1.877247e-01
2.377024e-02      1.877935e-01
2.378024e-02      1.878624e-01
2.379024e-02      1.879312e-01
2.380024e-02      1.880000e-01
2.381024e-02      1.880688e-01
2.382024e-02      1.881377e-01
2.383024e-02      1.882065e-01
2.384024e-02      1.882752e-01
2.385024e-02      1.883440e-01
2.386024e-02      1.884128e-01
2.387024e-02      1.884816e-01
2.388024e-02      1.885503e-01
2.389024e-02      1.886191e-01
2.390024e-02      1.886878e-01
2.391024e-02      1.887566e-01
2.392024e-02      1.888253e-01
2.393024e-02      1.888940e-01
2.394024e-02      1.889628e-01
2.395024e-02      1.890315e-01
2.396024e-02      1.891002e-01
2.397024e-02      1.891688e-01
2.398024e-02      1.892375e-01
2.399024e-02      1.893062e-01
2.400024e-02      1.893749e-01
2.401024e-02      1.894435e-01
2.402024e-02      1.895122e-01
2.403024e-02      1.895808e-01
2.404024e-02      1.896495e-01
2.405024e-02      1.897181e-01
2.406024e-02      1.897867e-01
2.407024e-02      1.898553e-01
2.408024e-02      1.899239e-01
2.409024e-02      1.899925e-01
2.410024e-02      1.900611e-01
2.411024e-02      1.901297e-01
2.412024e-02      1.901983e-01
2.413024e-02      1.902668e-01
2.414024e-02      1.903354e-01
2.415024e-02      1.904039e-01
2.416024e-02      1.904725e-01
2.417024e-02      1.905410e-01
2.418024e-02      1.906095e-01
2.419024e-02      1.906781e-01
2.420024e-02      1.907466e-01
2.421024e-02      1.908151e-01
2.422024e-02      1.908836e-01
2.423024e-02      1.909521e-01
2.424024e-02      1.910205e-01
2.425024e-02      1.910890e-01
2.426024e-02      1.911575e-01
2.427024e-02      1.912259e-01
2.428024e-02      1.912944e-01
2.429024e-02      1.913628e-01
2.430024e-02      1.914313e-01
2.431024e-02      1.914997e-01
2.432024e-02      1.915681e-01
2.433024e-02      1.916365e-01
2.434024e-02      1.917049e-01
2.435024e-02      1.917733e-01
2.436024e-02      1.918417e-01
2.437024e-02      1.919101e-01
2.438024e-02      1.919784e-01
2.439024e-02      1.920468e-01
2.440024e-02      1.921151e-01
2.441024e-02      1.921835e-01
2.442024e-02      1.922518e-01
2.443024e-02      1.923202e-01
2.444024e-02      1.923885e-01
2.445024e-02      1.924568e-01
2.446024e-02      1.925251e-01
2.447024e-02      1.925934e-01
2.448024e-02      1.926617e-01
2.449024e-02      1.927300e-01
2.450025e-02      1.927982e-01
2.451025e-02      1.928665e-01
2.452025e-02      1.929348e-01
2.453025e-02      1.930030e-01
2.454025e-02      1.930713e-01
2.455025e-02      1.931395e-01
2.456025e-02      1.932077e-01
2.457025e-02      1.932760e-01
2.458025e-02      1.933442e-01
2.459025e-02      1.934124e-01
2.460025e-02      1.934806e-01
2.461025e-02      1.935488e-01
2.462025e-02      1.936169e-01
2.463025e-02      1.936851e-01
2.464025e-02      1.937533e-01
2.465025e-02      1.938214e-01
2.466025e-02      1.938896e-01
2.467025e-02      1.939577e-01
2.468025e-02      1.940259e-01
2.469025e-02      1.940940e-01
2.470025e-02      1.941621e-01
2.471025e-02      1.942302e-01
2.472025e-02      1.942983e-01
2.473025e-02      1.943664e-01
2.474025e-02      1.944345e-01
2.475025e-02      1.945026e-01
2.476025e-02      1.945707e-01
2.477025e-02      1.946387e-01
2.478025e-02      1.947068e-01
2.479025e-02      1.947748e-01
2.480025e-02      1.948429e-01
2.481025e-02      1.949109e-01
2.482025e-02      1.949789e-01
2.483025e-02      1.950469e-01
2.484025e-02      1.951150e-01
2.485025e-02      1.951830e-01
2.486025e-02      1.952510e-01
2.487025e-02      1.953189e-01
2.488025e-02      1.953869e-01
2.489025e-02      1.954549e-01
2.490025e-02      1.955228e-01
2.491025e-02      1.955908e-01
2.492025e-02      1.956588e-01
2.493025e-02      1.957267e-01
2.494025e-02      1.957946e-01
2.495025e-02      1.958625e-01
2.496025e-02      1.959305e-01
2.497025e-02      1.959984e-01
2.498025e-02      1.960663e-01
2.499025e-02      1.961342e-01
2.500025e-02      1.962020e-01
2.501025e-02      1.962699e-01
2.502025e-02      1.963378e-01
2.503025e-02      1.964057e-01
2.504025e-02      1.964735e-01
2.505025e-02      1.965414e-01
2.506025e-02      1.966092e-01
2.507025e-02      1.966770e-01
2.508025e-02      1.967448e-01
2.509025e-02      1.968127e-01
2.510025e-02      1.968805e-01
2.511025e-02      1.969483e-01
2.512025e-02      1.970161e-01
2.513025e-02      1.970838e-01
2.514025e-02      1.971516e-01
2.515025e-02      1.972194e-01
2.516025e-02      1.972871e-01
2.517025e-02      1.973549e-01
2.518025e-02      1.974226e-01
2.519025e-02      1.974904e-01
2.520025e-02      1.975581e-01
2.521025e-02      1.976258e-01
2.522025e-02      1.976935e-01
2.523025e-02      1.977613e-01
2.524025e-02      1.978290e-01
2.525025e-02      1.978966e-01
2.526025e-02      1.979643e-01
2.527025e-02      1.980320e-01
2.528025e-02      1.980997e-01
2.529025e-02      1.981673e-01
2.530025e-02      1.982350e-01
2.531025e-02      1.983026e-01
2.532025e-02      1.983703e-01
2.533025e-02      1.984379e-01
2.534025e-02      1.985055e-01
2.535025e-02      1.985731e-01
2.536025e-02      1.986407e-01
2.537025e-02      1.987083e-01
2.538025e-02      1.987759e-01
2.539025e-02      1.988435e-01
2.540025e-02      1.989111e-01
2.541025e-02      1.989786e-01
2.542025e-02      1.990462e-01
2.543025e-02      1.991137e-01
2.544025e-02      1.991813e-01
2.545025e-02      1.992488e-01
2.546025e-02      1.993163e-01
2.547025e-02      1.993839e-01
2.548025e-02      1.994514e-01
2.549025e-02      1.995189e-01
2.550026e-02      1.995864e-01
2.551026e-02      1.996539e-01
2.552026e-02      1.997214e-01
2.553026e-02      1.997888e-01
2.554026e-02      1.998563e-01
2.555026e-02      1.999237e-01
2.556026e-02      1.999912e-01
2.557026e-02      2.000586e-01
2.558026e-02      2.001261e-01
2.559026e-02      2.001935e-01
2.560026e-02      2.002609e-01
2.561026e-02      2.003283e-01
2.562026e-02      2.003957e-01
2.563026e-02      2.004631e-01
2.564026e-02      2.005305e-01
2.565026e-02      2.005979e-01
2.566026e-02      2.006653e-01
2.567026e-02      2.007326e-01
2.568026e-02      2.008000e-01
2.569026e-02      2.008673e-01
2.570026e-02      2.009347e-01
2.571026e-02      2.010020e-01
2.572026e-02      2.010693e-01
2.573026e-02      2.011367e-01
2.574026e-02      2.012040e-01
2.575026e-02      2.012713e-01
2.576026e-02      2.013386e-01
2.577026e-02      2.014059e-01
2.578026e-02      2.014731e-01
2.579026e-02      2.015404e-01
2.580026e-02      2.016077e-01
2.581026e-02      2.016749e-01
2.582026e-02      2.017422e-01
2.583026e-02      2.018094e-01
2.584026e-02      2.018767e-01
2.585026e-02      2.019439e-01
2.586026e-02      2.020111e-01
2.587026e-02      2.020783e-01
2.588026e-02      2.021455e-01
2.589026e-02      2.022127e-01
2.590026e-02      2.022799e-01
2.591026e-02      2.023471e-01
2.592026e-02      2.024142e-01
2.593026e-02      2.024814e-01
2.594026e-02      2.025486e-01
2.595026e-02      2.026157e-01
2.596026e-02      2.026829e-01
2.597026e-02      2.027500e-01
2.598026e-02      2.028171e-01
2.599026e-02      2.028842e-01
2.600026e-02      2.029513e-01
2.601026e-02      2.030184e-01
2.602026e-02      2.030855e-01
2.603026e-02      2.031526e-01
2.604026e-02      2.032197e-01
2.605026e-02      2.032868e-01
2.606026e-02      2.033538e-01
2.607026e-02      2.034209e-01
2.608026e-02      2.034879e-01
2.609026e-02      2.035550e-01
2.610026e-02      2.036220e-01
2.611026e-02      2.036890e-01
2.612026e-02      2.037561e-01
2.613026e-02      2.038231e-01
2.614026e-02      2.038901e-01
2.615026e-02      2.039571e-01
2.616026e-02      2.040241e-01
2.617026e-02      2.040910e-01
2.618026e-02      2.041580e-01
2.619026e-02      2.042250e-01
2.620026e-02      2.042919e-01
2.621026e-02      2.043589e-01
2.622026e-02      2.044258e-01
2.623026e-02      2.044927e-01
2.624026e-02      2.045597e-01
2.625026e-02      2.046266e-01
2.626026e-02      2.046935e-01
2.627026e-02      2.047604e-01
2.628026e-02      2.048273e-01
2.629026e-02      2.048942e-01
2.630026e-02      2.049611e-01
2.631026e-02      2.050279e-01
2.632026e-02      2.050948e-01
2.633026e-02      2.051616e-01
2.634026e-02      2.052285e-01
2.635026e-02      2.052953e-01
2.636026e-02      2.053622e-01
2.637026e-02      2.054290e-01
2.638026e-02      2.054958e-01
2.639026e-02      2.055626e-01
2.640026e-02      2.056294e-01
2.641026e-02      2.056962e-01
2.642026e-02      2.057630e-01
2.643026e-02      2.058298e-01
2.644026e-02      2.058966e-01
2.645026e-02      2.059633e-01
2.646026e-02      2.060301e-01
2.647026e-02      2.060968e-01
2.648026e-02      2.061636e-01
2.649026e-02      2.062303e-01
2.650027e-02      2.062970e-01
2.651027e-02      2.063637e-01
2.652027e-02      2.064304e-01
2.653027e-02      2.064972e-01
2.654027e-02      2.065638e-01
2.655027e-02      2.066305e-01
2.656027e-02      2.066972e-01
2.657027e-02      2.067639e-01
2.658027e-02      2.068305e-01
2.659027e-02      2.068972e-01
2.660027e-02      2.069639e-01
2.661027e-02      2.070305e-01
2.662027e-02      2.070971e-01
2.663027e-02      2.071638e-01
2.664027e-02      2.072304e-01
2.665027e-02      2.072970e-01
2.666027e-02      2.073636e-01
2.667027e-02      2.074302e-01
2.668027e-02      2.074968e-01
2.669027e-02      2.075633e-01
2.670027e-02      2.076299e-01
2.671027e-02      2.076965e-01
2.672027e-02      2.077630e-01
2.673027e-02      2.078296e-01
2.674027e-02      2.078961e-01
2.675027e-02      2.079627e-01
2.676027e-02      2.080292e-01
2.677027e-02      2.080957e-01
2.678027e-02      2.081622e-01
2.679027e-02      2.082287e-01
2.680027e-02      2.082952e-01
2.681027e-02      2.083617e-01
2.682027e-02      2.084282e-01
2.683027e-02      2.084947e-01
2.684027e-02      2.085611e-01
2.685027e-02      2.086276e-01
2.686027e-02      2.086940e-01
2.687027e-02      2.087605e-01
2.688027e-02      2.088269e-01
2.689027e-02      2.088933e-01
2.690027e-02      2.089598e-01
2.691027e-02      2.090262e-01
2.692027e-02      2.090926e-01
2.693027e-02      2.091590e-01
2.694027e-02      2.092254e-01
2.695027e-02      2.092917e-01
2.696027e-02      2.093581e-01
2.697027e-02      2.094245e-01
2.698027e-02      2.094908e-01
2.699027e-02      2.095572e-01
2.700027e-02      2.096235e-01
2.701027e-02      2.096899e-01
2.702027e-02      2.097562e-01
2.703027e-02      2.098225e-01
2.704027e-02      2.098888e-01
2.705027e-02      2.099551e-01
2.706027e-02      2.100214e-01
2.707027e-02      2.100877e-01
2.708027e-02      2.101540e-01
2.709027e-02      2.102203e-01
2.710027e-02      2.102865e-01
2.711027e-02      2.103528e-01
2.712027e-02      2.104190e-01
2.713027e-02      2.104853e-01
2.714027e-02      2.105515e-01
2.715027e-02      2.106177e-01
2.716027e-02      2.106840e-01
2.717027e-02      2.107502e-01
2.718027e-02      2.108164e-01
2.719027e-02      2.108826e-01
2.720027e-02      2.109488e-01
2.721027e-02      2.110150e-01
2.722027e-02      2.110811e-01
2.723027e-02      2.111473e-01
2.724027e-02      2.112135e-01
2.725027e-02      2.112796e-01
2.726027e-02      2.113458e-01
2.727027e-02      2.114119e-01
2.728027e-02      2.114780e-01
2.729027e-02      2.115441e-01
2.730027e-02      2.116103e-01
2.731027e-02      2.116764e-01
2.732027e-02      2.117425e-01
2.733027e-02      2.118086e-01
2.734027e-02      2.118746e-01
2.735027e-02      2.119407e-01
2.736027e-02      2.120068e-01
2.737027e-02      2.120728e-01
2.738027e-02      2.121389e-01
2.739027e-02      2.122049e-01
2.740027e-02      2.122710e-01
2.741027e-02      2.123370e-01
2.742027e-02      2.124030e-01
2.743027e-02      2.124690e-01
2.744027e-02      2.125351e-01
2.745027e-02      2.126011e-01
2.746027e-02      2.126670e-01
2.747027e-02      2.127330e-01
2.748027e-02      2.127990e-01
2.749027e-02      2.128650e-01
2.750028e-02      2.129309e-01
2.751028e-02      2.129969e-01
2.752028e-02      2.130628e-01
2.753028e-02      2.131288e-01
2.754028e-02      2.131947e-01
2.755028e-02      2.132606e-01
2.756028e-02      2.133266e-01
2.757028e-02      2.133925e-01
2.758028e-02      2.134584e-01
2.759028e-02      2.135243e-01
2.760028e-02      2.135901e-01
2.761028e-02      2.136560e-01
2.762028e-02      2.137219e-01
2.763028e-02      2.137878e-01
2.764028e-02      2.138536e-01
2.765028e-02      2.139195e-01
2.766028e-02      2.139853e-01
2.767028e-02      2.140511e-01
2.768028e-02      2.141170e-01
2.769028e-02      2.141828e-01
2.770028e-02      2.142486e-01
2.771028e-02      2.143144e-01
2.772028e-02      2.143802e-01
2.773028e-02      2.144460e-01
2.774028e-02      2.145117e-01
2.775028e-02      2.145775e-01
2.776028e-02      2.146433e-01
2.777028e-02      2.147090e-01
2.778028e-02      2.147748e-01
2.779028e-02      2.148405e-01
2.780028e-02      2.149063e-01
2.781028e-02      2.149720e-01
2.782028e-02      2.150377e-01
2.783028e-02      2.151034e-01
2.784028e-02      2.151691e-01
2.785028e-02      2.152348e-01
2.786028e-02      2.153005e-01
2.787028e-02      2.153662e-01
2.788028e-02      2.154319e-01
2.789028e-02      2.154975e-01
2.790028e-02      2.155632e-01
2.791028e-02      2.156288e-01
2.792028e-02      2.156945e-01
2.793028e-02      2.157601e-01
2.794028e-02      2.158258e-01
2.795028e-02      2.158914e-01
2.796028e-02      2.159570e-01
2.797028e-02      2.160226e-01
2.798028e-02      2.160882e-01
2.799028e-02      2.161538e-01
2.800028e-02      2.162194e-01
2.801028e-02      2.162849e-01
2.802028e-02      2.163505e-01
2.803028e-02      2.164161e-01
2.804028e-02      2.164816e-01
2.805028e-02      2.165472e-01
2.806028e-02      2.166127e-01
2.807028e-02      2.166782e-01
2.808028e-02      2.167438e-01
2.809028e-02      2.168093e-01
2.810028e-02      2.168748e-01
2.811028e-02      2.169403e-01
2.812028e-02      2.170058e-01
2.813028e-02      2.170713e-01
2.814028e-02      2.171367e-01
2.815028e-02      2.172022e-01
2.816028e-02      2.172677e-01
2.817028e-02      2.173331e-01
2.818028e-02      2.173986e-01
2.819028e-02      2.174640e-01
2.820028e-02      2.175294e-01
2.821028e-02      2.175949e-01
2.822028e-02      2.176603e-01
2.823028e-02      2.177257e-01
2.824028e-02      2.177911e-01
2.825028e-02      2.178565e-01
2.826028e-02      2.179219e-01
2.827028e-02      2.179873e-01
2.828028e-02      2.180526e-01
2.829028e-02      2.181180e-01
2.830028e-02      2.181833e-01
2.831028e-02      2.182487e-01
2.832028e-02      2.183140e-01
2.833028e-02      2.183794e-01
2.834028e-02      2.184447e-01
2.835028e-02      2.185100e-01
2.836028e-02      2.185753e-01
2.837028e-02      2.186406e-01
2.838028e-02      2.187059e-01
2.839028e-02      2.187712e-01
2.840028e-02      2.188365e-01
2.841028e-02      2.189018e-01
2.842028e-02      2.189670e-01
2.843028e-02      2.190323e-01
2.844028e-02      2.190975e-01
2.845028e-02      2.191628e-01
2.846028e-02      2.192280e-01
2.847028e-02      2.192933e-01
2.848028e-02      2.193585e-01
2.849028e-02      2.194237e-01
2.850029e-02      2.194889e-01
2.851029e-02      2.195541e-01
2.852029e-02      2.196193e-01
2.853029e-02      2.196845e-01
2.854029e-02      2.197496e-01
2.855029e-02      2.198148e-01
2.856029e-02      2.198800e-01
2.857029e-02      2.199451e-01
2.858029e-02      2.200103e-01
2.859029e-02      2.200754e-01
2.860029e-02      2.201405e-01
2.861029e-02      2.202057e-01
2.862029e-02      2.202708e-01
2.863029e-02      2.203359e-01
2.864029e-02      2.204010e-01
2.865029e-02      2.204661e-01
2.866029e-02      2.205312e-01
2.867029e-02      2.205963e-01
2.868029e-02      2.206613e-01
2.869029e-02      2.207264e-01
2.870029e-02      2.207914e-01
2.871029e-02      2.208565e-01
2.872029e-02      2.209215e-01
2.873029e-02      2.209866e-01
2.874029e-02      2.210516e-01
2.875029e-02      2.211166e-01
2.876029e-02      2.211816e-01
2.877029e-02      2.212466e-01
2.878029e-02      2.213116e-01
2.879029e-02      2.213766e-01
2.880029e-02      2.214416e-01
2.881029e-02      2.215066e-01
2.882029e-02      2.215715e-01
2.883029e-02      2.216365e-01
2.884029e-02      2.217014e-01
2.885029e-02      2.217664e-01
2.886029e-02      2.218313e-01
2.887029e-02      2.218962e-01
2.888029e-02      2.219612e-01
2.889029e-02      2.220261e-01
2.890029e-02      2.220910e-01
2.891029e-02      2.221559e-01
2.892029e-02      2.222208e-01
2.893029e-02      2.222857e-01
2.894029e-02      2.223505e-01
2.895029e-02      2.224154e-01
2.896029e-02      2.224803e-01
2.897029e-02      2.225451e-01
2.898029e-02      2.226100e-01
2.899029e-02      2.226748e-01
2.900029e-02      2.227396e-01
2.901029e-02      2.228045e-01
2.902029e-02      2.228693e-01
2.903029e-02      2.229341e-01
2.904029e-02      2.229989e-01
2.905029e-02      2.230637e-01
2.906029e-02      2.231285e-01
2.907029e-02      2.231932e-01
2.908029e-02      2.232580e-01
2.909029e-02      2.233228e-01
2.910029e-02      2.233875e-01
2.911029e-02      2.234523e-01
2.912029e-02      2.235170e-01
2.913029e-02      2.235818e-01
2.914029e-02      2.236465e-01
2.915029e-02      2.237112e-01
2.916029e-02      2.237759e-01
2.917029e-02      2.238406e-01
2.918029e-02      2.239053e-01
2.919029e-02      2.239700e-01
2.920029e-02      2.240347e-01
2.921029e-02      2.240994e-01
2.922029e-02      2.241640e-01
2.923029e-02      2.242287e-01
2.924029e-02      2.242933e-01
2.925029e-02      2.243580e-01
2.926029e-02      2.244226e-01
2.927029e-02      2.244872e-01
2.928029e-02      2.245519e-01
2.929029e-02      2.246165e-01
2.930029e-02      2.246811e-01
2.931029e-02      2.247457e-01
2.932029e-02      2.248103e-01
2.933029e-02      2.248749e-01
2.934029e-02      2.249394e-01
2.935029e-02      2.250040e-01
2.936029e-02      2.250686e-01
2.937029e-02      2.251331e-01
2.938029e-02      2.251977e-01
2.939029e-02      2.252622e-01
2.940029e-02      2.253267e-01
2.941029e-02      2.253913e-01
2.942029e-02      2.254558e-01
2.943029e-02      2.255203e-01
2.944029e-02      2.255848e-01
2.945029e-02      2.256493e-01
2.946029e-02      2.257138e-01
2.947029e-02      2.257783e-01
2.948029e-02      2.258427e-01
2.949029e-02      2.259072e-01
2.950030e-02      2.259717e-01
2.951030e-02      2.260361e-01
2.952030e-02      2.261005e-01
2.953030e-02      2.261650e-01
2.954030e-02      2.262294e-01
2.955030e-02      2.262938e-01
2.956030e-02      2.263582e-01
2.957030e-02      2.264226e-01
2.958030e-02      2.264870e-01
2.959030e-02      2.265514e-01
2.960030e-02      2.266158e-01
2.961030e-02      2.266802e-01
2.962030e-02      2.267446e-01
2.963030e-02      2.268089e-01
2.964030e-02      2.268733e-01
2.965030e-02      2.269376e-01
2.966030e-02      2.270020e-01
2.967030e-02      2.270663e-01
2.968030e-02      2.271306e-01
2.969030e-02      2.271949e-01
2.970030e-02      2.272592e-01
2.971030e-02      2.273235e-01
2.972030e-02      2.273878e-01
2.973030e-02      2.274521e-01
2.974030e-02      2.275164e-01
2.975030e-02      2.275807e-01
2.976030e-02      2.276449e-01
2.977030e-02      2.277092e-01
2.978030e-02      2.277735e-01
2.979030e-02      2.278377e-01
2.980030e-02      2.279019e-01
2.981030e-02      2.279662e-01
2.982030e-02      2.280304e-01
2.983030e-02      2.280946e-01
2.984030e-02      2.281588e-01
2.985030e-02      2.282230e-01
2.986030e-02      2.282872e-01
